,file,algorithm,slots,runtime
0,data_40-0.08-2433.in,code1,3,0.028069
1,data_40-0.08-2433.in,code2,3,0.026843
2,data_240-0.04-4703.in,code1,-1,5.000001
3,data_240-0.04-4703.in,code2,-1,5.000001
4,data_2-0.02-4703.in,code1,1,3e-06
5,data_2-0.02-4703.in,code2,2,2e-06
6,data_260-0.04-4703.in,code1,-1,5.000001
7,data_260-0.04-4703.in,code2,-1,5.000001
8,data_220-0.08-4703.in,code1,-1,5.000001
9,data_220-0.08-4703.in,code2,-1,5.000001
10,data_190-0.04-2433.in,code1,-1,5.000001
11,data_190-0.04-2433.in,code2,-1,5.000001
12,data_2-0.16-2433.in,code1,1,3e-06
13,data_2-0.16-2433.in,code2,2,2e-06
14,data_120-0.08-2433.in,code1,-1,5.000001
15,data_120-0.08-2433.in,code2,-1,5.000001
16,data_260-0.08-2433.in,code1,-1,5.000001
17,data_260-0.08-2433.in,code2,-1,5.000001
18,data_280-0.02-2433.in,code1,-1,5.000001
19,data_280-0.02-2433.in,code2,-1,5.000001
20,data_180-0.64-9703.in,code1,-1,5.000001
21,data_180-0.64-9703.in,code2,-1,5.000001
22,data_2-0.04-4703.in,code1,1,1e-05
23,data_2-0.04-4703.in,code2,2,2e-06
24,data_260-0.16-9703.in,code1,-1,5.000001
25,data_260-0.16-9703.in,code2,-1,5.000001
26,data_110-0.64-9703.in,code1,-1,5.000001
27,data_110-0.64-9703.in,code2,-1,5.000001
28,data_299-0.16-2433.in,code1,-1,5.000001
29,data_299-0.16-2433.in,code2,-1,5.000001
30,data_20-0.04-9703.in,code1,2,0.0001
31,data_20-0.04-9703.in,code2,2,9e-06
32,data_100-0.04-2433.in,code1,-1,5.000001
33,data_100-0.04-2433.in,code2,-1,5.000001
34,data_250-0.04-2433.in,code1,-1,5.000001
35,data_250-0.04-2433.in,code2,-1,5.000001
36,data_60-0.02-4703.in,code1,2,0.338889
37,data_60-0.02-4703.in,code2,2,0.345322
38,data_260-0.04-2433.in,code1,-1,5.000001
39,data_260-0.04-2433.in,code2,-1,5.000009
40,data_60-0.16-2433.in,code1,-1,5.000001
41,data_60-0.16-2433.in,code2,-1,5.000001
42,data_170-0.04-4703.in,code1,-1,5.000001
43,data_170-0.04-4703.in,code2,-1,5.000001
44,data_299-0.64-4703.in,code1,-1,5.000001
45,data_299-0.64-4703.in,code2,-1,5.000001
46,data_90-0.64-2433.in,code1,-1,5.000001
47,data_90-0.64-2433.in,code2,-1,5.000001
48,data_210-0.16-4703.in,code1,-1,5.000001
49,data_210-0.16-4703.in,code2,-1,5.000001
50,data_70-0.08-2433.in,code1,-1,5.000001
51,data_70-0.08-2433.in,code2,-1,5.000001
52,data_50-0.08-9703.in,code1,-1,5.000001
53,data_50-0.08-9703.in,code2,-1,5.000001
54,data_160-0.08-2433.in,code1,-1,5.000001
55,data_160-0.08-2433.in,code2,-1,5.000001
56,data_40-0.16-2433.in,code1,4,0.020687
57,data_40-0.16-2433.in,code2,4,0.02016
58,data_60-0.16-4703.in,code1,-1,5.000001
59,data_60-0.16-4703.in,code2,-1,5.000001
60,data_190-0.64-4703.in,code1,-1,5.000001
61,data_190-0.64-4703.in,code2,-1,5.000001
62,data_280-0.08-9703.in,code1,-1,5.000001
63,data_280-0.08-9703.in,code2,-1,5.000001
64,data_50-0.04-4703.in,code1,3,0.00365
65,data_50-0.04-4703.in,code2,3,0.003155
66,data_150-0.04-2433.in,code1,-1,5.000001
67,data_150-0.04-2433.in,code2,-1,5.000001
68,data_10-0.64-4703.in,code1,5,0.000163
69,data_10-0.64-4703.in,code2,5,0.000165
70,data_150-0.16-2433.in,code1,-1,5.000001
71,data_150-0.16-2433.in,code2,-1,5.000001
72,data_230-0.04-2433.in,code1,-1,5.000001
73,data_230-0.04-2433.in,code2,-1,5.000001
74,data_110-0.02-2433.in,code1,-1,5.000001
75,data_110-0.02-2433.in,code2,-1,5.000001
76,data_200-0.64-2433.in,code1,-1,5.000001
77,data_200-0.64-2433.in,code2,-1,5.000001
78,data_90-0.02-4703.in,code1,-1,5.000001
79,data_90-0.02-4703.in,code2,-1,5.000004
80,data_270-0.32-4703.in,code1,-1,5.000001
81,data_270-0.32-4703.in,code2,-1,5.000001
82,data_140-0.64-4703.in,code1,-1,5.000001
83,data_140-0.64-4703.in,code2,-1,5.000001
84,data_60-0.64-4703.in,code1,-1,5.000001
85,data_60-0.64-4703.in,code2,-1,5.000001
86,data_190-0.04-4703.in,code1,-1,5.000001
87,data_190-0.04-4703.in,code2,-1,5.000001
88,data_240-0.16-9703.in,code1,-1,5.000001
89,data_240-0.16-9703.in,code2,-1,5.000001
90,data_30-0.04-9703.in,code1,2,0.000217
91,data_30-0.04-9703.in,code2,2,1.4e-05
92,data_70-0.64-2433.in,code1,-1,5.000001
93,data_70-0.64-2433.in,code2,-1,5.000001
94,data_110-0.64-2433.in,code1,-1,5.000001
95,data_110-0.64-2433.in,code2,-1,5.000001
96,data_90-0.02-9703.in,code1,-1,5.000001
97,data_90-0.02-9703.in,code2,-1,5.000001
98,data_20-0.32-2433.in,code1,4,0.000192
99,data_20-0.32-2433.in,code2,4,0.00012
100,data_200-0.04-9703.in,code1,-1,5.000001
101,data_200-0.04-9703.in,code2,-1,5.00001
102,data_80-0.02-2433.in,code1,-1,5.000001
103,data_80-0.02-2433.in,code2,-1,5.000001
104,data_270-0.04-9703.in,code1,-1,5.000001
105,data_270-0.04-9703.in,code2,-1,5.000001
106,data_70-0.16-4703.in,code1,-1,5.000001
107,data_70-0.16-4703.in,code2,-1,5.000001
108,data_299-0.08-4703.in,code1,-1,5.000001
109,data_299-0.08-4703.in,code2,-1,5.000001
110,data_120-0.32-2433.in,code1,-1,5.000001
111,data_120-0.32-2433.in,code2,-1,5.000001
112,data_110-0.08-2433.in,code1,-1,5.000001
113,data_110-0.08-2433.in,code2,-1,5.000001
114,data_250-0.32-9703.in,code1,-1,5.000001
115,data_250-0.32-9703.in,code2,-1,5.000001
116,data_290-0.64-2433.in,code1,-1,5.000001
